,ano,cnpjCpfFornecedor,codDocumento,codLote,codTipoDocumento,dataDocumento,mes,nomeFornecedor,numDocumento,numRessarcimento,parcela,tipoDespesa,tipoDocumento,urlDocumento,valorDocumento,valorGlosa,valorLiquido,id_dep
550,2014,05454390000193,5336076,1090989,0,2014-01-23,1,POSTO MONUMENTAL,553879,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,,51.96,0.0,51.96,74847
551,2014,40343931000107,5571739,1158177,1,2014-11-25,11,SOCIEDADE COMERCIAL RADIAL OESTE LTDA,147243,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5571739.pdf,100.03,0.0,100.03,74847
552,2014,18509834000192,5543903,1149422,0,2014-11-05,11,COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA,00000456,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5543903.pdf,19860.0,0.0,19860.0,74847
553,2014,18509834000192,5572855,1158209,0,2014-12-16,12,COPYLINE SERVIÇOS GRÁFICOS E COMUNICAÇÃO VISUAL LTDA,00000521,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5572855.pdf,7780.0,0.0,7780.0,74847
554,2014,08842765000180,5336108,1090990,0,2014-01-22,2,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001793,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
555,2014,08842765000180,5386475,1105842,0,2014-02-20,2,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001875,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
556,2014,08842765000180,5386471,1105844,0,2014-03-21,4,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00001961,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
557,2014,08842765000180,5396460,1108636,0,2014-04-22,4,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00002038,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
558,2014,08842765000180,5443752,1122091,0,2014-05-16,6,K2 SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,00002131,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,150.0,0.0,150.0,74847
559,2014,02351877000152,5391164,1107098,1,2014-04-05,4,LOCAWEB,0001748067,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,1019.9,0.0,1019.9,74847
560,2014,02351877000152,5386129,1105807,1,2014-03-05,3,LOCAWEB,1629563,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,1019.0,0.0,1019.0,74847
561,2014,02351877000152,5566687,1156197,1,2014-11-05,11,LOCAWEB SERVIÇOS DE INTERNET S/A,0000337396,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2014/5566687.pdf,1019.0,0.0,1019.0,74847
562,2014,02351877000152,5336105,1090990,1,2014-01-05,1,LOCAWEB SERVIÇOS DE INTERNET S/A,0001398499,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
563,2014,02351877000152,5336111,1091002,1,2014-02-05,2,LOCAWEB SERVIÇOS DE INTERNET S/A,0001496411,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,719.0,0.0,719.0,74847
564,2014,02351877000152,5443757,1122071,1,2014-05-05,5,LOCAWEB SERVIÇOS DE INTERNET S/A,0001869088,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,,1019.0,0.0,1019.0,74847
565,2014,27677913000101,5396416,1108626,0,2014-04-10,4,R. A. MANDULA SERVIÇOS GRÁFICOS E EDITORA LTDA,2464,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Nota Fiscal,,10200.0,0.0,10200.0,74847
566,2014,40432544006269,5571736,1158178,0,2014-11-18,11,CLARO,00597480,,0,TELEFONIA,Nota Fiscal,,440.4,0.0,440.4,74847
567,2014,40432544006269,5543346,1149199,0,2014-08-18,8,CLARO,00620522,,0,TELEFONIA,Nota Fiscal,,306.59,0.0,306.59,74847
568,2014,40432544006269,5543355,1149203,0,2014-10-19,10,CLARO,00625219,,0,TELEFONIA,Nota Fiscal,,383.03,0.0,383.03,74847
569,2014,40432544006269,5543350,1149199,0,2014-08-18,8,CLARO,00635799,,0,TELEFONIA,Nota Fiscal,,590.28,0.0,590.28,74847
570,2014,40432544006269,5571735,1158178,0,2014-11-18,11,CLARO,00652912,,0,TELEFONIA,Nota Fiscal,,338.76,0.0,338.76,74847
571,2014,40432544006269,5543251,1149203,0,2014-10-19,10,CLARO,00653441,,0,TELEFONIA,Nota Fiscal,,512.04,0.0,512.04,74847
572,2014,40432544006269,5386403,1105843,0,2014-02-18,2,CLARO S/A,00524144,,0,TELEFONIA,Nota Fiscal,,321.81,0.0,321.81,74847
573,2014,40432544006269,5456337,1125442,0,2014-06-18,6,CLARO S/A,00555018,,0,TELEFONIA,Nota Fiscal,,264.18,0.0,264.18,74847
574,2014,40432544006269,5386399,1105845,0,2014-03-19,3,CLARO S/A,00557585,,0,TELEFONIA,Nota Fiscal,,344.23,6.64,337.59,74847
575,2014,40432544006269,5407396,1111471,0,2014-04-18,4,CLARO S/A,00563957,,0,TELEFONIA,Nota Fiscal,,329.83,0.0,329.83,74847
576,2014,40432544006269,5336149,1090990,0,2014-01-18,1,CLARO S/A,00567198,,0,TELEFONIA,Nota Fiscal,,292.39,0.0,292.39,74847
577,2014,40432544006269,5386396,1105843,0,2014-02-18,2,CLARO S/A,00567922,,0,TELEFONIA,Nota Fiscal,,243.26,0.0,243.26,74847
578,2014,40432544006269,5336143,1090990,0,2014-01-18,1,CLARO S/A,00576141,,0,TELEFONIA,Nota Fiscal,,245.91,0.0,245.91,74847
579,2014,40432544006269,5443796,1122071,0,2014-05-18,5,CLARO S/A,00580198,,0,TELEFONIA,Nota Fiscal,,340.77,0.0,340.77,74847
580,2014,40432544006269,5386393,1105845,0,2014-03-19,3,CLARO S/A,00590447,,0,TELEFONIA,Nota Fiscal,,238.38,5.02,233.36,74847
581,2014,40432544006269,5443787,1122071,0,2014-05-18,5,CLARO S/A,00599378,,0,TELEFONIA,Nota Fiscal,,279.48,0.0,279.48,74847
582,2014,40432544006269,5407387,1111471,0,2014-04-18,4,CLARO S/A,00602082,,0,TELEFONIA,Nota Fiscal,,232.01,0.0,232.01,74847
583,2014,40432544006269,5456324,1125442,0,2014-06-18,6,CLARO S/A,00602393,,0,TELEFONIA,Nota Fiscal,,311.3,0.0,311.3,74847
584,2014,40432544006269,5624327,1173650,0,2014-12-18,12,CLARO S/A,00607354,,0,TELEFONIA,Nota Fiscal,,454.27,4.99,449.28,74847
585,2014,40432544006269,5624320,1173650,0,2014-12-18,12,CLARO S/A,00614929,,0,TELEFONIA,Nota Fiscal,,292.95,0.0,292.95,74847
586,2014,33530486000129,5584065,1161454,0,2014-12-24,12,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES S/A,000146324,,0,TELEFONIA,Nota Fiscal,,21.39,0.0,21.39,74847
587,2014,66970229000167,5407042,1111370,0,2014-04-11,4,NEXTEL TELECOMUNICAÇÕES LTDA,000002818,,0,TELEFONIA,Nota Fiscal,,952.28,0.0,952.28,74847
588,2014,66970229000167,5386428,1105843,0,2014-02-08,2,NEXTEL TELECOMUNICAÇÕES LTDA,000003082,,0,TELEFONIA,Nota Fiscal,,533.42,0.0,533.42,74847
589,2014,66970229000167,5336136,1090990,0,2014-01-10,1,NEXTEL TELECOMUNICAÇÕES LTDA,000003222,,0,TELEFONIA,Nota Fiscal,,326.68,0.0,326.68,74847
590,2014,66970229000167,5386433,1105845,0,2014-03-15,3,NEXTEL TELECOMUNICAÇÕES LTDA,000007623,,0,TELEFONIA,Nota Fiscal,,569.82,0.0,569.82,74847
591,2014,66970229000167,5456798,1125442,0,2014-06-12,6,NEXTEL TELECOMUNICAÇÕES LTDA,000199130,,0,TELEFONIA,Nota Fiscal,,560.77,0.0,560.77,74847
592,2014,66970229000167,5443831,1122071,0,2014-05-12,5,NEXTEL TELECOMUNICAÇÕES LTDA,000206557,,0,TELEFONIA,Nota Fiscal,,586.24,0.0,586.24,74847
593,2014,66970229001139,5566686,1156197,0,2014-11-13,11,NEXTEL TELECOMUNICAÇÕES LTDA,000229117,,0,TELEFONIA,Nota Fiscal,,487.77,0.0,487.77,74847
594,2014,66970229001805,5543228,1149199,0,2014-10-16,9,NEXTEL TELECOMUNICAÇÕES LTDA,000002785,,0,TELEFONIA,Nota Fiscal,,588.62,0.0,588.62,74847
595,2014,66970229000167,5485597,1133430,0,2014-07-11,7,NEXTEL TELECOMUNICAÇÕES LTDA.,000188354,,0,TELEFONIA,Nota Fiscal,,565.22,0.0,565.22,74847
596,2014,66970229001805,5624430,1173650,0,2014-12-12,12,NEXTEL TELECOMUNICAÇÕES LTDA.,000002488,,0,TELEFONIA,Nota Fiscal,,491.9,0.0,491.9,74847
597,2014,76535764032690,5624443,1173649,0,2014-12-26,12,OI S.A,000315731,,0,TELEFONIA,Nota Fiscal,,154.62,0.0,154.62,74847
598,2014,76535764032690,5566690,1156196,0,2014-11-26,12,OI S.A,000320122,,0,TELEFONIA,Nota Fiscal,,154.62,0.0,154.62,74847
599,2014,76535764032690,5485606,1133426,0,2014-06-26,7,OI S.A,000326658,,0,TELEFONIA,Nota Fiscal,,154.62,0.0,154.62,74847
600,2015,60444437000146,5625682,1174033,0,2015-01-10,1,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1207689,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625682.pdf,481.35,0.0,481.35,74847
601,2015,02673228000178,5625418,1174032,1,2015-01-06,1,Geopetros Geovani Petróleo e Derivados LTDA,601930,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625418.pdf,15.04,0.0,15.04,74847
602,2015,02072286000227,5625469,1174050,0,2015-01-31,1,PETROIL COMBUSTIVEIS LTDA,42416,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625469.pdf,96.99,0.0,96.99,74847
603,2015,01559338000140,5625461,1174032,0,2015-01-25,1,POSTO RODOBELLO LTDA.,168351,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625461.pdf,100.0,0.0,100.0,74847
604,2015,02351877000152,5625449,1174033,1,2015-01-05,1,LOCAWEB IDC,3001690,,0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625449.pdf,1019.0,0.0,1019.0,74847
605,2015,40432544006269,5624367,1173658,0,2015-01-18,1,CLARO S/A,00626135,,0,TELEFONIA,Nota Fiscal,,397.99,0.0,397.99,74847
606,2015,40432544006269,5624333,1173658,0,2015-01-18,1,CLARO S/A,00650667,,0,TELEFONIA,Nota Fiscal,,497.44,19.96,477.48,74847
607,2015,66970229001805,5624435,1173658,0,2015-01-11,1,NEXTEL TELECOMUNICAÇÕES LTDA.,000207464,,0,TELEFONIA,Nota Fiscal,,552.57,0.0,552.57,74847
608,2015,76535764032690,5624448,1173657,0,2015-01-26,1,OI S.A,000374744,,0,TELEFONIA,Nota Fiscal,,158.9,0.0,158.9,74847
609,2015,00000000000006,0,0,0,,1,RAMAL,5582889,0,0,TELEFONIA,Nota Fiscal,,47.19,0.0,47.19,74847
610,2015,00000000000006,0,0,0,,1,RAMAL,5590524,0,0,TELEFONIA,Nota Fiscal,,67.57,0.0,67.57,74847
611,2015,00000000000006,0,0,0,,1,RAMAL,5590543,0,0,TELEFONIA,Nota Fiscal,,13.23,0.0,13.23,74847
612,2015,00000000000006,0,0,0,,1,RAMAL,5596457,0,0,TELEFONIA,Nota Fiscal,,16.54,0.0,16.54,74847
613,2015,33000118000179,5625772,1174089,0,2015-01-22,1,TELEMAR NORTE LESTE S/A,00002374518,,0,TELEFONIA,Nota Fiscal,,69.78,0.0,69.78,74847
614,2015,33000118000179,5625769,1174089,0,2015-01-22,1,TELEMAR NORTE LESTE S/A,00002374532,,0,TELEFONIA,Nota Fiscal,,107.74,0.0,107.74,74847
615,2015,00000000000007,0,0,1,2015-01-13,1,CORREIOS - CARTA REGISTRADA COM AR,RSP : 2105506,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,8.2,0.0,8.2,74847
616,2015,00000000000007,0,0,1,2015-01-08,1,CORREIOS - SEDEX 10,RSP : 2105215,0,0,SERVIÇOS POSTAIS,Recibos/Outros,,95.2,0.0,95.2,74847
617,2015,33352394000104,5678427,1192011,0,2015-02-26,3,CEDAE,0104342010315,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5678427.pdf,202.58,2.32,200.26,74847
618,2015,33352394000104,5736526,1209478,0,2015-05-27,6,CEDAE,015401210615,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5736526.pdf,61.59,0.0,61.59,74847
619,2015,33352394000104,5878620,1252948,0,2015-10-23,10,CEDAE,0194240011115,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5878620.pdf,70.24,0.0,70.24,74847
620,2015,33352394000104,5682628,1192106,0,2015-03-26,3,CEDAE,0194342010415,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682628.pdf,56.91,0.0,56.91,74847
621,2015,33352394000104,5726328,1206115,0,2015-04-28,4,CEDAE,0194342010515,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726328.pdf,188.49,4.05,184.44,74847
622,2015,33352394000104,5767655,1219029,0,2015-06-25,6,CEDAE,0194342010715,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5767655.pdf,65.35,3.76,61.59,74847
623,2015,33352394000104,5820291,1234847,0,2015-07-24,7,CEDAE,0194342010815,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5820291.pdf,61.59,0.0,61.59,74847
624,2015,33352394000104,5917247,1265118,0,2015-11-24,11,CEDAE,0194342011215,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5917247.pdf,74.91,0.0,74.91,74847
625,2015,33352394000104,5859107,1247737,0,2015-09-23,9,CEDAE,1016,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5859107.pdf,70.44,0.0,70.44,74847
626,2015,08165429000221,5682646,1192120,0,2015-05-08,5,DIGITAL RIVER,2469313,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682646.pdf,1308.0,0.0,1308.0,74847
627,2015,43283811004490,5726451,1206172,0,2015-06-09,6,KALUNGA COM E IND GRÁFICA LTDA,56546,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726451.pdf,1791.27,68.8,1722.47,74847
628,2015,43283811007405,5726321,1206122,0,2015-06-03,6,KALUNGA COMÉRCIO E IND. GRAFICA LTDA,187887,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726321.pdf,99.65,47.5,52.15,74847
629,2015,60444437000146,5917216,1265120,0,2015-12-10,12,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1182848,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2016/5917216.pdf,484.37,0.0,484.37,74847
630,2015,60444437000146,5859137,1247738,0,2015-09-10,9,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1190113,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5859137.pdf,311.25,0.0,311.25,74847
631,2015,60444437000146,5878623,1252949,0,2015-11-11,11,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1223799,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5878623.pdf,389.98,0.0,389.98,74847
632,2015,60444437000146,5861656,1247742,0,2015-10-09,10,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1243852,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5861656.pdf,374.72,0.0,374.72,74847
633,2015,60444437000146,5682638,1192114,0,2015-04-10,4,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1245769,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682638.pdf,443.49,0.33,443.16,74847
634,2015,60444437000146,5726353,1206119,0,2015-05-12,5,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1272344,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726353.pdf,319.25,0.0,319.25,74847
635,2015,60444437000146,5678443,1191867,0,2015-03-11,3,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1275606,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5678443.pdf,517.8,0.61,517.19,74847
636,2015,60444437000146,5820308,1234850,0,2015-08-11,8,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1293789,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5820308.pdf,206.17,0.0,206.17,74847
637,2015,60444437000146,5736501,1209470,0,2015-06-11,6,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1423116,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5736501.pdf,311.48,6.55,304.93,74847
638,2015,60444437000146,5767664,1219031,0,2015-07-13,7,LIGHT SERVIÇOS DE ELETRICIDADE S/A,1520794,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5767664.pdf,288.68,0.0,288.68,74847
639,2015,02351877000152,5688881,1194066,1,2015-04-05,4,LOCAWEB SERVIÇOS DE INTERNET,3378535,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Recibos/Outros,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5688881.pdf,1019.9,0.0,1019.9,74847
640,2015,00540252000103,5681899,1191923,0,2015-04-06,4,PAPELARIA ABC Com. e Ind. LTDA,054956,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681899.pdf,78.6,0.0,78.6,74847
641,2015,00540252000103,5731886,1207846,0,2015-06-23,6,PAPELARIA ABC Com. e Ind. LTDA,47413,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5731886.pdf,4434.4,46.1,4388.3,74847
642,2015,00540252000103,5851319,1244376,0,2015-08-26,8,PAPELARIA ABC Com. e Ind. Ltda.,49637,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5851319.pdf,641.7,0.0,641.7,74847
643,2015,00540252000103,5851324,1244389,0,2015-11-18,11,PAPELARIA ABC Com. e Ind. Ltda.,51940,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5851324.pdf,2570.3,0.0,2570.3,74847
644,2015,00540252000103,5885874,1255210,0,2015-12-21,12,PAPELARIA ABC Com. e Ind. Ltda.,95984,,0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5885874.pdf,250.49,0.0,250.49,74847
645,2015,08202116000115,5726298,1206118,0,2015-05-28,5,Auto Posto Aeroporto Ltda,450411,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726298.pdf,100.0,0.0,100.0,74847
646,2015,08638802000133,5681884,1191881,0,2015-04-01,4,AUTO POSTO DE ABAST. ESTRELA DO OCEANO,184604,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681884.pdf,73.64,0.0,73.64,74847
647,2015,08638802000133,5726281,1206118,0,2015-05-18,5,AUTO POSTO DE ABAST. ESTRELA DO OCEANO,191037,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726281.pdf,50.0,0.0,50.0,74847
648,2015,02731610000271,5681829,1191866,0,2015-03-19,3,AUTO POSTO ITICAR LTDA,383160,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681829.pdf,100.0,0.0,100.0,74847
649,2015,02731610000271,5861753,1247771,0,2015-11-17,11,AUTO POSTO ITICAR LTDA,434937,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5861753.pdf,133.23,0.0,133.23,74847
650,2015,29520756000143,5681866,1191881,0,2015-03-04,4,AUTO POSTO MONALISA LTDA,000755,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681866.pdf,114.5,0.0,114.5,74847
651,2015,00097626000400,5820221,1234851,0,2015-09-17,9,BRASAL COMBUSTíVEIS LTDA,383016,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5820221.pdf,134.03,0.0,134.03,74847
652,2015,00306597001098,5861649,1247785,0,2015-12-01,12,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,53603,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5861649.pdf,110.94,0.0,110.94,74847
653,2015,00306597002140,5625365,1174034,0,2015-02-03,2,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,008052,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625365.pdf,100.0,0.0,100.0,74847
654,2015,00306597007100,5861780,1247741,0,2015-10-21,10,CASCOL COMBUSTÍVEIS PARA VEICULOS LTDA,36067,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5861780.pdf,120.67,0.0,120.67,74847
655,2015,00306597008343,5682420,1192035,0,2015-04-29,4,CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA,016936,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5682420.pdf,90.33,0.0,90.33,74847
656,2015,12308662000102,5732309,1208070,0,2015-07-07,7,CENTRO AUTOMOTIVO CRUZADA DA BARRA LTDA,529635,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5732309.pdf,20.01,0.0,20.01,74847
657,2015,05454390000193,5726291,1206132,0,2015-06-23,6,GOES COMBUSTIVEIS LUBRIFICANTES,104261,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5726291.pdf,130.14,0.0,130.14,74847
658,2015,05454390000193,5681824,1191881,0,2015-04-17,4,GOES COMBUSTIVEIS LUBRIFICANTES,645995,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5681824.pdf,135.79,0.0,135.79,74847
659,2015,05454390000193,5625329,1174035,0,2015-02-04,2,GOES COMBUSTIVEIS LUBRIFICANTES - Posto Monumental,009429,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625329.pdf,117.47,0.0,117.47,74847
660,2015,05454390000193,5625347,1174035,0,2015-02-11,2,GOES COMBUSTIVEIS LUBRIFICANTES - Posto Monumental,013948,,0,COMBUSTÍVEIS E LUBRIFICANTES.,Nota Fiscal,https://www.camara.leg.br/cota-parlamentar/documentos/publ/731/2015/5625347.pdf,128.05,0.0,128.05,74847
