,id_dep,nome,dataDocumento,nomeFornecedor,tipoDespesa,valorLiquido
357,178957,ABEL MESQUITA JR.,2018-05-02,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
358,178957,ABEL MESQUITA JR.,2018-05-05,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1500
359,178957,ABEL MESQUITA JR.,2018-06-09,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
360,178957,ABEL MESQUITA JR.,2018-06-11,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
361,178957,ABEL MESQUITA JR.,2018-06-18,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,2000
362,178957,ABEL MESQUITA JR.,2018-06-25,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1600
363,178957,ABEL MESQUITA JR.,2018-06-29,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,17486
364,178957,ABEL MESQUITA JR.,2018-06-30,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,COMBUSTÍVEIS E LUBRIFICANTES.,1000
365,178957,ABEL MESQUITA JR.,2018-02-22,DISTRIBUIDORA BRASILIA DE VEICULOS S A,COMBUSTÍVEIS E LUBRIFICANTES.,500
366,178957,ABEL MESQUITA JR.,2018-05-03,POSTO DA TORRE EIRELI - EPP,COMBUSTÍVEIS E LUBRIFICANTES.,500
367,178957,ABEL MESQUITA JR.,2018-12-21,"ANEXO 4 ASSESSORIA, CONSULTORIA, MARKETING E DIVULGAÇÃO LTDA","CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",150000
368,178957,ABEL MESQUITA JR.,2018-11-19,F. DA S. RABELLO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",400000
369,178957,ABEL MESQUITA JR.,2018-12-27,F. DA S. RABELLO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",400000
370,178957,ABEL MESQUITA JR.,2018-04-05,LOTTUS CONSULTORIA PESQUISAS E MARKETING EIRELI,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",400000
371,178957,ABEL MESQUITA JR.,2018-06-06,LOTTUS CONSULTORIA PESQUISAS E MARKETING IRELI ME,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",400000
372,178957,ABEL MESQUITA JR.,2018-03-13,EMPRESA RADIO E TELEVISÃO DIFUSORA DE RORAIMA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,10000
373,178957,ABEL MESQUITA JR.,2018-05-11,EMPRESA RADIO E TELEVISÃO DIFUSORA DE RORAIMA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,10000
374,178957,ABEL MESQUITA JR.,2018-05-11,EMPRESA RADIO E TELEVISÃO DIFUSORA DE RORAIMA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,10000
375,178957,ABEL MESQUITA JR.,2018-02-01,EMPRESA RADIO E TELEVISAO DIFUSORA DE RORAIMA - RADIORAIMA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,10000
376,178957,ABEL MESQUITA JR.,2018-04-09,LOTTUS CONSULTORIA PESQUISAS E MARKETING EIRELI,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,150000
377,178957,ABEL MESQUITA JR.,2018-06-06,LOTTUS CONSULTORIA PESQUISAS E MARKETING IRELI ME,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,150000
378,178957,ABEL MESQUITA JR.,2018-06-06,LOTTUS CONSULTORIA PESQUISAS E MARKETING IRELI ME,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,150000
379,178957,ABEL MESQUITA JR.,2018-01-22,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
380,178957,ABEL MESQUITA JR.,2018-02-20,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
381,178957,ABEL MESQUITA JR.,2018-03-26,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
382,178957,ABEL MESQUITA JR.,2018-04-27,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
383,178957,ABEL MESQUITA JR.,2018-05-29,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
384,178957,ABEL MESQUITA JR.,2018-06-28,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
385,178957,ABEL MESQUITA JR.,2018-07-31,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
386,178957,ABEL MESQUITA JR.,2018-08-30,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
387,178957,ABEL MESQUITA JR.,2018-10-30,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
388,178957,ABEL MESQUITA JR.,2018-11-30,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
389,178957,ABEL MESQUITA JR.,2018-12-26,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
390,178957,ABEL MESQUITA JR.,2018-05-24,CELULAR FUNCIONAL,TELEFONIA,7806
391,178957,ABEL MESQUITA JR.,2018-03-13,CELULAR FUNCIONAL,TELEFONIA,2735
392,178957,ABEL MESQUITA JR.,2018-03-13,CELULAR FUNCIONAL,TELEFONIA,6351
393,178957,ABEL MESQUITA JR.,2018-05-11,CELULAR FUNCIONAL,TELEFONIA,972
394,178957,ABEL MESQUITA JR.,2018-05-11,CELULAR FUNCIONAL,TELEFONIA,4165
395,178957,ABEL MESQUITA JR.,2018-02-09,CELULAR FUNCIONAL,TELEFONIA,36886
396,178957,ABEL MESQUITA JR.,2018-03-23,CELULAR FUNCIONAL,TELEFONIA,241
397,178957,ABEL MESQUITA JR.,2018-03-23,CELULAR FUNCIONAL,TELEFONIA,34397
398,178957,ABEL MESQUITA JR.,2018-04-18,CELULAR FUNCIONAL,TELEFONIA,65676
399,178957,ABEL MESQUITA JR.,2018-05-11,CELULAR FUNCIONAL,TELEFONIA,2632
400,178957,ABEL MESQUITA JR.,2019-01-08,AUTO POSTO PREMIUM LTDA - ME,COMBUSTÍVEIS E LUBRIFICANTES.,381247
401,178957,ABEL MESQUITA JR.,2019-01-18,BRUNO RAYLENIO VIEIRA DE SOUZA 06507955124,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,150000
402,178957,ABEL MESQUITA JR.,2019-01-08,FABIO PEREIRA DA SILVA,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,85000
403,178957,ABEL MESQUITA JR.,2019-02-26,CELULAR FUNCIONAL,TELEFONIA,4317
404,178957,ABEL MESQUITA JR.,2019-02-26,CELULAR FUNCIONAL,TELEFONIA,25923
405,178957,ABEL MESQUITA JR.,2019-03-12,CELULAR FUNCIONAL,TELEFONIA,2301
406,178957,ABEL MESQUITA JR.,2019-03-26,CELULAR FUNCIONAL,TELEFONIA,7944
407,178957,ABEL MESQUITA JR.,,RAMAL,TELEFONIA,675
408,178957,ABEL MESQUITA JR.,2019-01-22,CORREIOS - CARTA REGISTRADA,SERVIÇOS POSTAIS,10985
409,178957,ABEL MESQUITA JR.,2019-01-08,INTERLOCAL SERVICOS LTDA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,101324
410,178957,ABEL MESQUITA JR.,2019-01-10,Cia Aérea - GOL,PASSAGEM AÉREA - RPA,190117
411,178957,ABEL MESQUITA JR.,2019-01-24,Cia Aérea - GOL,PASSAGEM AÉREA - RPA,192717
412,178957,ABEL MESQUITA JR.,2019-01-28,Cia Aérea - GOL,PASSAGEM AÉREA - RPA,1040
413,178957,ABEL MESQUITA JR.,2019-01-10,Cia Aérea - GOL,PASSAGEM AÉREA - RPA,189939
414,178957,ABEL MESQUITA JR.,2019-01-28,Cia Aérea - GOL,PASSAGEM AÉREA - RPA,202939
